Point;x;y;RSSI A;RSSI B;RSSI C;RSSI D;RSSI E
1;3.691670505;7.917566144;-92;-39;-52;-92;-92
2;4.331998876;7.859674167;-92;-53;-32;-92;-52
3;4.847503227;8.547917297;-92;-38;-29;-92;-50
4;5.829205142;9.393457112;-50;-47;-38;-92;-43
5;7.171272495;9.284178074;-46;-46;-34;-92;-62
6;8.390553091;9.85322215;-47;-52;-32;-92;-39
7;9.614744794;9.924100717;-52;-92;-59;-92;-51
8;10.92004481;10.28956817;-49;-45;-35;-92;-92
9;12.24681119;10.67698454;-47;-92;-36;-92;-50
10;13.65421836;10.9775746;-45;-92;-39;-92;-37
11;15.03937952;11.08164624;-39;-58;-46;-92;-92
12;16.3202498;11.26528042;-92;-67;-37;-92;-35
13;17.62236346;11.41194386;-36;-60;-40;-92;-41
14;19.07750822;11.48954767;-48;-66;-51;-92;-34
15;20.2539987;11.40131281;-92;-64;-59;-58;-92
16;21.07001763;11.34152403;-48;-92;-50;-92;-92
17;22.13684749;11.22210911;-38;-70;-51;-92;-56
18;23.22395446;11.02122695;-44;-92;-50;-92;-48
19;24.47453383;10.76977071;-31;-92;-51;-49;-92
20;25.43566702;9.927550682;-52;-92;-59;-92;-46
21;24.83657312;8.506583671;-37;-92;-92;-51;-53
22;24.19011402;7.371514514;-27;-92;-92;-40;-58
23;23.84810423;6.370419161;-36;-92;-92;-39;-62
24;23.6663046;5.464631581;-43;-92;-66;-36;-56
25;23.51015644;4.562912412;-44;-92;-67;-37;-63
26;23.1580884;3.610954008;-41;-92;-65;-48;-60
27;22.56392615;2.795229192;-39;-92;-92;-92;-64
28;21.94178039;1.88160161;-39;-92;-92;-35;-65
29;21.99185714;0.827223354;-48;-92;-92;-35;-68
30;23.10047445;0.709799099;-43;-92;-92;-47;-64
31;24.19223853;1.099253322;-54;-92;-71;-51;-63
32;24.98958638;2.017049467;-38;-92;-76;-36;-59
33;25.3873993;3.179108183;-42;-92;-73;-39;-63
34;25.54135917;4.352049619;-44;-92;-92;-45;-66
35;25.4664816;5.625102454;-44;-79;-80;-38;-54
36;25.24254658;6.9013047;-37;-92;-60;-45;-63
37;25.12188583;8.171063451;-36;-92;-67;-92;-56
38;25.32603517;9.355718994;-92;-92;-92;-41;-61
39;25.53260549;10.48668088;-92;-92;-53;-43;-50
40;25.12852673;11.32841736;-44;-70;-92;-51;-50
41;24.03710991;11.85605638;-30;-92;-55;-59;-92
42;22.75463512;12.16543534;-35;-92;-60;-92;-45
43;21.27726513;12.42069262;-35;-67;-63;-92;-45
44;19.78973192;12.54329697;-41;-92;-46;-56;-36
45;18.21768144;12.57601875;-36;-66;-42;-54;-40
46;16.86488312;13.18726259;-53;-70;-48;-92;-36
47;16.4170767;14.46971968;-47;-68;-52;-92;-44
48;16.08284674;15.72026069;-54;-63;-50;-92;-39
49;14.98126142;16.54876585;-92;-71;-92;-92;-41
50;13.67135529;16.44689495;-56;-70;-50;-60;-38
51;12.70994021;15.37895171;-92;-67;-47;-92;-39
52;12.20684251;14.03754568;-54;-75;-48;-92;-35
53;11.82273822;12.66799568;-47;-92;-92;-92;-43
54;10.8522535;11.57736413;-92;-59;-27;-92;-92
55;9.609746397;11.12603087;-50;-62;-29;-62;-37
56;8.498886895;10.91389065;-54;-53;-43;-92;-92
57;7.257239175;10.77790695;-92;-50;-31;-92;-92
58;6.486644051;11.23107067;-50;-54;-50;-92;-92
59;5.243102547;11.18341661;-92;-47;-35;-92;-44
60;4.112790462;10.60317621;-50;-44;-36;-92;-92
61;3.526829777;9.522962589;-92;-40;-44;-92;-62
62;3.152544489;8.524741208;-92;-41;-38;-92;-92
63;2.859956506;7.764282993;-92;-40;-27;-92;-92
64;2.542507695;6.925161753;-92;-42;-31;-92;-62
65;2.213160983;6.070026815;-92;-31;-31;-92;-56
66;1.9604207;5.365138025;-92;-32;-35;-92;-63
67;1.749072157;4.757637702;-92;-43;-54;-92;-92
68;1.493894957;4.125715108;-92;-34;-50;-92;-66
69;1.453435896;3.36973129;-92;-30;-37;-92;-64
70;1.905496763;2.788667766;-92;-34;-46;-92;-92
71;2.520959198;2.565309332;-92;-42;-46;-92;-92
72;3.123501091;2.769911321;-92;-37;-43;-92;-62
73;3.691659878;3.02456647;-92;-32;-43;-92;-92
74;4.221447779;3.494287124;-92;-92;-51;-92;-92
75;4.299978664;4.252927296;-92;-34;-51;-92;-92
76;3.887466793;4.837880898;-92;-32;-43;-92;-92
77;3.501608296;5.305834384;-92;-34;-41;-92;-92
78;3.314485751;5.72942675;-92;-34;-42;-92;-92
79;3.124277811;6.084837516;-92;-34;-40;-92;-92
80;2.907239254;6.444347944;-92;-47;-41;-92;-92
