x;y;RSSI A;RSSI B;RSSI C;Point
1.2031;0;-63;-79;-75;1
2.406;0;-72;-85;-77;2
3.609;0;-78;-76;-79;3
4.8125;0;-75;-76;-71;4
6.0155;0;-79;-75;-66;5
7.218;0;-79;-74;-74;6
8.421;0;-81;-81;-69;7
0.601;0.623;-66;-82;-76;8
1.804;0.623;-71;-77;-71;9
3.007;0.623;-75;-72;-72;10
4.2257;0.623;-74;-70;-72;11
5.414;0.623;-78;-70;-78;12
6.616;0.623;-75;-71;-67;13
7.8195;0.623;-81;-66;-69;14
9.023;0.623;-80;-59;-74;15
0;1.246;-73;-75;-75;16
1.2031;1.246;-66;-80;-75;17
2.406;1.246;-74;-77;-71;18
3.609;1.246;-75;-70;-70;19
4.8125;1.246;-79;-74;-61;20
6.0155;1.246;-79;-66;-72;21
7.218;1.246;-78;-70;-73;22
8.421;1.246;-85;-68;-69;23
9.625;1.246;-78;-70;-78;24
0.601;1.869;-71;-74;-78;25
1.804;1.869;-64;-74;-70;26
3.007;1.869;-72;-71;-71;27
4.2257;1.869;-77;-76;-71;28
5.414;1.869;-77;-74;-62;29
6.616;1.869;-76;-66;-65;30
7.8195;1.869;-80;-73;-77;31
9.023;1.869;-85;-73;-80;32
0;2.492;-76;-86;-81;33
1.2031;2.492;-72;-75;-74;34
2.406;2.492;-68;-71;-77;35
3.609;2.492;-75;-65;-68;36
6.0155;2.492;-78;-67;-70;37
7.218;2.492;-82;-75;-72;38
8.421;2.492;-79;-70;-75;39
9.625;2.492;-73;-72;-79;40
